chr,Position,copyNum
chr6,22050001,1.59635895698547
chr6,22500001,1.71405789160519
chr6,22950001,1.81216448561505
chr6,23400001,1.75141861521811
chr6,23850001,1.80484261529939
chr6,24300001,1.76888274680624
chr6,24750001,1.68240664937039
chr6,25200001,1.80661332627488
chr6,25650001,1.81289679676196
chr6,26100001,1.81289679676196
chr6,26550001,1.76521812287347
chr6,27300001,1.7570864180483
chr6,27750001,1.66259373968137
chr6,28200001,1.60329056810104
chr6,28650001,1.6148119831714
chr6,29100001,1.75612514371478
chr6,29550001,1.76820169721569
chr6,30150001,1.84518396282082
chr6,30600001,1.84518396282082
chr6,31050001,1.76975187154766
chr6,32700001,1.73315702045763
chr6,33150001,1.72375126946313
chr6,33750001,1.98406677538614
chr6,34200001,1.71763389725987
chr6,34650001,1.71624736661892
chr6,35100001,1.78282980748446
chr6,35550001,1.81983545100249
chr6,36000001,1.89443821641201
chr6,36450001,2.02273643293575
chr6,36900001,1.93472873775516
chr6,37350001,1.95617311615615
chr6,37800001,1.97822199189914
chr6,38250001,2.0302743803883
chr6,38700001,2.09204675672961
chr6,39150001,2.02098720111126
chr6,39600001,2.00126114233902
chr6,40050001,1.95154439473754
chr6,40500001,1.93633554058401
chr6,40950001,1.94559556758585
chr6,41400001,1.97598225425529
chr6,41850001,1.85503449381166
chr6,42300001,1.80010214227696
chr6,42900001,1.83588941775772
chr6,43350001,1.86155198718964
chr6,43800001,1.96267200992895
chr6,44250001,1.99491327121615
chr6,44700001,1.93359839962274
chr6,45150001,1.81382801473127
chr6,45600001,1.87454391099922
chr6,46050001,1.9410517216278
chr6,46500001,2.01404594714978
chr6,46950001,1.87601555405554
chr6,47400001,1.94902194420915
chr6,47850001,2.11116506281446
chr6,48300001,2.15583410629039
chr6,48750001,1.98412593633018
chr6,49200001,1.98412593633018
chr6,49650001,1.96996171365653
chr6,50100001,2.03020605226124
chr6,50550001,1.88401251427758
chr6,51000001,1.83858646025886
chr6,51450001,1.82362973198929
chr6,51900001,1.78945250168894
chr6,52350001,1.90973787957019
chr6,52950001,1.94824860995228
chr6,53400001,1.74123122691576
chr6,53850001,1.74517214685488
chr6,54300001,1.82858318179338
chr6,54750001,1.9609153124149
chr6,55200001,2.00201370683766
chr6,55650001,1.86657083830855
chr6,56100001,1.72628050663717
chr6,56550001,1.68746663565226
chr6,57000001,1.77321643573048
chr6,62550001,1.91543728953716
chr6,63000001,2.05457595470113
chr6,63450001,2.02340634434532
chr6,63900001,1.95989788677325
chr6,64350001,1.85783670811773
chr6,64800001,1.82203722003123
chr6,65250001,1.8318429309111
chr6,65700001,1.7108779538779
chr6,66150001,1.68083823253946
chr6,66600001,1.65568358479062
chr6,67050001,1.64080346181042
chr6,67500001,1.58179472917836
chr6,67950001,1.86383467801061
chr6,68400001,2.01598690047025
chr6,68850001,1.87440229119239
chr6,69300001,1.84868065799805
chr6,69750001,1.73713909092152
chr6,70200001,1.84026828993542
chr6,70650001,1.79939115824186
chr6,71100001,1.58278737255397
chr6,71550001,1.57303488771903
chr6,72000001,1.62621926688115
chr6,72450001,1.67805938646126
chr6,72900001,1.72146353011849
chr6,73350001,1.79737971957606
chr6,73800001,1.7640971090609
chr6,74250001,1.69091009073589
chr6,74700001,1.7108130757686
chr6,75150001,1.73305116674648
chr6,75600001,1.6960183384507
chr6,76050001,1.69804149221254
chr6,76500001,1.67589072610052
chr6,76950001,1.77064613443945
chr6,77400001,2.16403680390862
chr6,77850001,2.17370301459414
chr6,78300001,1.84536566043332
chr6,78750001,1.79950482675947
chr6,79200001,1.75542033613368
chr6,79800001,2.02206670982526
chr6,80250001,1.81866133733628
chr6,80700001,1.74893210206202
chr6,81150001,1.68840852669049
chr6,81600001,1.73062097332033
chr6,82050001,2.07852943770631
chr6,82500001,1.99645902519312
chr6,82950001,1.68524598875786
chr6,83400001,1.6304766066019
chr6,83850001,1.69966395526798
chr6,84300001,1.73165191806473
chr6,84750001,1.9163269176167
chr6,85200001,1.97190544775811
chr6,85650001,2.01516191004548
chr6,86100001,2.02760519657964
chr6,87000001,2.05701950756106
chr6,87450001,2.05701950756106
chr6,87900001,1.88623319717114
chr6,88350001,1.79254524255894
chr6,88800001,1.80329585457786
chr6,89250001,1.79997111819493
chr6,89700001,1.80743871475805
chr6,90150001,1.83164640391511
chr6,90600001,1.89052919181475
chr6,91050001,1.87441760320639
chr6,91500001,1.86718871545742
chr6,91950001,1.84521076118784
chr6,92400001,1.84270457959276
chr6,92850001,1.82910488794415
chr6,93300001,1.85455212780454
chr6,93750001,1.8700091113316
chr6,94200001,1.90062936020809
chr6,94650001,1.98333273025454
chr6,95100001,1.81491590196528
chr6,95550001,1.86190811408303
chr6,96150001,1.86175050144412
chr6,96600001,1.64840492927899
chr6,97050001,1.55531249563784
chr6,97500001,1.60297780021423
chr6,97950001,1.62945806302891
chr6,98400001,1.80778270467896
chr6,98850001,1.84481980418507
chr6,99300001,1.7615652525466
chr6,99750001,1.56471919442295
chr6,100200001,1.63862857510428
chr6,100650001,1.70208205992459
chr6,101100001,1.72051542842771
chr6,101550001,1.7841183297627
chr6,102000001,1.94365629433653
chr6,102450001,1.9150768097683
chr6,102900001,1.70644564869522
chr6,103350001,1.69795340468105
chr6,103800001,1.86058204856681
chr6,104250001,2.21185607332505
chr6,104700001,2.21393140504972
chr6,105150001,2.10760470662698
chr6,105600001,1.89664979674572
chr6,106050001,1.85149570457585
chr6,106500001,1.88551657184893
chr6,106950001,1.93092159211868
chr6,107400001,1.93417757537749
chr6,107850001,1.96133077703706
chr6,108300001,1.94092698612041
chr6,108750001,1.88760176550273
chr6,109200001,1.86256648793399
chr6,109650001,1.61428291696933
chr6,110100001,1.63532225822533
chr6,110550001,1.90412166942187
chr6,111000001,1.75324175519397
chr6,111600001,1.75490627290541
chr6,112050001,1.81463093697073
chr6,112500001,1.9323954543311
chr6,112950001,2.03439731112625
chr6,113400001,1.94677324188716
chr6,113850001,1.64418718135937
chr6,114300001,1.7434049890042
chr6,114750001,1.8375425181051
chr6,115200001,1.71392756116427
chr6,115650001,1.69537523012166
chr6,116100001,1.7960707784034
chr6,116550001,1.63721547893479
chr6,117000001,1.85596698525054
chr6,117450001,1.80121608466631
chr6,117900001,1.83483078860799
chr6,118350001,1.9323246514609
chr6,118800001,1.92881094300093
chr6,119250001,1.95818050501457
chr6,119700001,1.93994656010987
chr6,120150001,1.87762281674678
chr6,120600001,1.95297234439923
chr6,121050001,2.00356283451275
chr6,121500001,1.91046083770066
chr6,121950001,1.89049362626471
chr6,122400001,1.80098327778856
chr6,122850001,1.79386493116642
chr6,123300001,1.74853079017223
chr6,123750001,1.8188644748836
chr6,124200001,1.91916697831151
chr6,124650001,2.12305402274868
chr6,125100001,2.06797670935041
chr6,125550001,2.03696370757745
chr6,126000001,2.0083517792389
chr6,126450001,2.01949328153691
chr6,126900001,2.10695592901807
chr6,127350001,2.1396005244293
chr6,127800001,2.06886308807353
chr6,128250001,2.04815390753971
chr6,128700001,1.95444281252905
chr6,129150001,1.98320759635839
chr6,129600001,1.94268865130325
chr6,130050001,1.93953679868196
chr6,130500001,1.97692255287734
chr6,130950001,2.12057221308828
chr6,131400001,2.14900624754301
chr6,131850001,2.04020385280878
chr6,132300001,1.73580354113736
chr6,132750001,1.89979382026206
chr6,133200001,1.93307248526096
chr6,133650001,1.91579797657578
chr6,134100001,1.8597946384304
chr6,134550001,1.88614467283956
chr6,135000001,1.87322416290016
chr6,135450001,1.65916802606588
chr6,135900001,1.69856555687301
chr6,136350001,1.87705086958367
chr6,136800001,1.93199074632887
chr6,137250001,1.93489397078058
chr6,137700001,1.9144750864714
chr6,138150001,1.9267148803485
chr6,138600001,1.94687010017266
chr6,139050001,2.03711619082484
chr6,139500001,2.02316484574099
chr6,139950001,1.90786187525451
chr6,140400001,2.00531455480723
chr6,140850001,2.00542379446013
chr6,141300001,1.96476613447809
chr6,141750001,1.92591235107569
chr6,142200001,1.87223339328801
chr6,142650001,1.93394866876751
chr6,143100001,2.03587079932556
chr6,143550001,1.96109263790268
chr6,144000001,1.7487865122011
chr6,144450001,1.90671721909727
chr6,144900001,2.02797477848329
chr6,145350001,2.06318298147183
chr6,145800001,2.19594814974932
chr6,146250001,2.2279911426385
chr6,146700001,2.20199496396182
chr6,147150001,2.0524565518445
chr6,147600001,1.98477393106427
chr6,148050001,2.02860934148385
chr6,148500001,2.05354878952733
chr6,148950001,2.05237620422573
chr6,149400001,1.93600568027642
chr6,149850001,1.84690702176521
chr6,150300001,2.02746054352949
chr6,150750001,2.01829588303458
chr6,151200001,1.98023292367153
chr6,151650001,1.9461007510443
chr6,152100001,1.9461007510443
chr6,152550001,1.72045175409255
chr6,153000001,1.65548166880927
chr6,153450001,1.77289020410051
chr6,153900001,1.67185828222171
chr6,154350001,1.82155410598655
chr6,154800001,1.95878531932997
chr6,155250001,1.94646344404227
chr6,155700001,1.9156955585955
chr6,156150001,2.09393591506367
chr6,156600001,2.12420660841667
chr6,157050001,2.00063678507613
chr6,157500001,1.72815622326856
chr6,158100001,1.85742915873427
chr6,158550001,1.87426547312392
chr6,159000001,1.74864093652966
chr6,159450001,1.95018701266122
chr6,159900001,1.98139278578684
chr6,160350001,2.02391150033355
chr6,160800001,2.12114427591541
chr6,161550001,2.12748882375356
chr6,162000001,2.05269913264427
chr6,162450001,2.15643136416897
chr6,162900001,2.11382911888265
chr6,163350001,1.75648318957629
chr6,163800001,1.75648318957629
chr6,164250001,1.89243999106655
chr6,164700001,2.03149289202045
chr6,165150001,2.13543327628689
chr6,165600001,2.14519954796779
chr6,166050001,1.9938740516749
chr6,166500001,1.86310786059568
chr6,166950001,1.97273899272081
chr6,167400001,2.11717503055844
chr6,168150001,2.21472122305303
chr6,168600001,2.05651320101442
chr6,169050001,2.05880788688701
chr6,169500001,2.13823769970977
chr6,169950001,2.13666529619882
chr6,170550001,2.14744757468207
chr7,1800001,1.94203353414634
chr7,2850001,1.81774779284141
chr7,3300001,1.96270561384315
chr7,3750001,2.09739151198701
chr7,4200001,2.13387464729573
chr7,5550001,2.19218946746509
chr7,7200001,2.12549217895533
chr7,7650001,2.01116837242982
chr7,8100001,1.91648373933613
chr7,8550001,1.98279287898387
chr7,9000001,2.16522993503127
chr7,9450001,2.23031577209475
chr7,9900001,2.25194022913504
chr7,10350001,2.3034678182723
chr7,10800001,2.34898035146048
chr7,11250001,2.36123722330862
chr7,11700001,2.09261054151749
chr7,12150001,2.11658699662843
chr7,12600001,2.13897730301026
chr7,13050001,2.12771737363194
chr7,13500001,1.99702090842206
chr7,13950001,1.99638136921837
chr7,14400001,2.02389501092991
chr7,14850001,1.82355263861786
chr7,15300001,1.92674361733037
chr7,15750001,2.07087599285682
chr7,16200001,2.13348269990328
chr7,16650001,1.95355363593699
chr7,17100001,1.83619373909501
chr7,17550001,2.0725927900776
chr7,18000001,2.25081816136775
chr7,18450001,2.20795113566535
chr7,18900001,2.04293259125961
chr7,19350001,2.13984363095831
chr7,19800001,2.13984363095831
chr7,20250001,1.92811426624298
chr7,20700001,1.74715510315683
chr7,21150001,1.77283208703755
chr7,21600001,1.96407161673016
chr7,22050001,2.03336907765608
chr7,22650001,1.9782756166186
chr7,23100001,1.93776079691883
chr7,23550001,2.00761364979085
chr7,24000001,1.98598948469403
chr7,24450001,1.91698430872713
chr7,24900001,1.87361219967429
chr7,25350001,1.89719131082071
chr7,25800001,2.00862992514777
chr7,26250001,2.00623256814475
chr7,26700001,2.01957686297235
chr7,27150001,1.94593928624565
chr7,27600001,1.87193897389245
chr7,28050001,1.88049262042014
chr7,28500001,2.07674238357044
chr7,28950001,2.10631666949743
chr7,29400001,2.06979181568039
chr7,30000001,2.01356326444918
chr7,30450001,2.0711085609152
chr7,30900001,2.06590540544156
chr7,31350001,2.07621957910436
chr7,31800001,2.12938145712427
chr7,32250001,2.10688196243727
chr7,33300001,2.03282566346891
chr7,33750001,1.94843813039114
chr7,34200001,1.96278757869705
chr7,34650001,1.95400258488105
chr7,35400001,1.97797343924163
chr7,36000001,2.18966916639203
chr7,36450001,2.17006170626192
chr7,36900001,2.00438323949331
chr7,37350001,1.9984290078804
chr7,37800001,2.00152285334985
chr7,38250001,2.0780877415613
chr7,38700001,2.16366765941848
chr7,39150001,2.05435083629505
chr7,39600001,1.90148315662658
chr7,40350001,1.78732780690638
chr7,40800001,2.01373452395922
chr7,41250001,2.09444201969196
chr7,41700001,2.14669919648316
chr7,42150001,2.26439865260085
chr7,42600001,2.3299958090752
chr7,43050001,2.24926463755886
chr7,43500001,2.05929707525213
chr7,44100001,2.09788746756352
chr7,44550001,2.08001823982137
chr7,45000001,2.05380408083478
chr7,45450001,2.07991590092678
chr7,46050001,2.19522189247072
chr7,46500001,2.21949070671845
chr7,46950001,2.15156452067589
chr7,47400001,2.09589139845074
chr7,47850001,2.01516050731196
chr7,48300001,1.85061145285026
chr7,48750001,1.9396018558607
chr7,49200001,2.10473935585501
chr7,49650001,2.11359611652011
chr7,50100001,1.94204880958927
chr7,50550001,1.94215253545862
chr7,51000001,2.04638908425984
chr7,51600001,2.04898918624034
chr7,52050001,2.03342507220647
chr7,52500001,2.03739149670074
chr7,52950001,2.01429313585836
chr7,53400001,1.98651918702004
chr7,53850001,2.1059657193607
chr7,54300001,2.22437849677179
chr7,54750001,2.13561730631282
chr7,55200001,2.02270185547527
chr7,55950001,2.01719182375042
chr7,66900001,2.01075391226063
chr7,67350001,2.1092070286486
chr7,67800001,2.17550090178417
chr7,68250001,1.92188686953488
chr7,68700001,1.88305594417579
chr7,69150001,1.83092759298157
chr7,69600001,1.93076832611478
chr7,70050001,2.01393604327081
chr7,70500001,2.00775805561695
chr7,70950001,2.00881456597657
chr7,71400001,2.0357049409138
chr7,71850001,2.19534312826998
chr7,73200001,2.13341891992355
chr7,73650001,2.1031507973259
chr7,75900001,2.03604349015018
chr7,77100001,1.92814855234808
chr7,77550001,1.80126135129309
chr7,78000001,2.05436279098176
chr7,78450001,2.33789677814247
chr7,78900001,2.17780850540976
chr7,79350001,2.01457948629383
chr7,79800001,1.93400609716472
chr7,80250001,1.85052113370137
chr7,80700001,1.99452860035006
chr7,81150001,2.23138986965111
chr7,81600001,2.13739750449184
chr7,82050001,2.08808493752168
chr7,82500001,2.18952932231318
chr7,82950001,1.99122308042338
chr7,83400001,2.02423991937038
chr7,83850001,1.82977732800796
chr7,84300001,1.79460673994433
chr7,84750001,1.87699297453346
chr7,85200001,1.89827028950958
chr7,85650001,2.1129927693392
chr7,86100001,2.25411703387267
chr7,86550001,2.0040249539798
chr7,87150001,1.87210623387393
chr7,87600001,1.87347363740998
chr7,88050001,1.89756523042946
chr7,88500001,1.95840359566588
chr7,88950001,1.85531528338456
chr7,89400001,1.91953081328738
chr7,90000001,1.91953081328738
chr7,90450001,1.86909851396586
chr7,90900001,2.00393727861888
chr7,91350001,1.78235716396455
chr7,91800001,1.5307783985056
chr7,92250001,1.70426855184858
chr7,92700001,1.72464138273472
chr7,93150001,1.89206592582468
chr7,93600001,1.89286839418598
chr7,94050001,1.84260875876486
chr7,94500001,1.83723943930815
chr7,94950001,1.97945237714906
chr7,95400001,1.77410378871021
chr7,95850001,1.69401058343782
chr7,96300001,1.7356939915289
chr7,96750001,1.8048293250135
chr7,97200001,1.94468835387583
chr7,98100001,1.96549382956524
chr7,98550001,1.91471467912548
chr7,99000001,2.18489744734561
chr7,99600001,2.29810573238871
chr7,100350001,2.28142464693897
chr7,101400001,2.13275034361118
chr7,101850001,1.97768123806946
chr7,102900001,2.0102019989197
chr7,103350001,1.98951636039832
chr7,103800001,2.06900282339959
chr7,104250001,1.96689935428679
chr7,104700001,1.96689935428679
chr7,105300001,2.11105025972978
chr7,105750001,2.14897428742165
chr7,106200001,2.29624275159785
chr7,106650001,2.24109698676469
chr7,107100001,2.11668323128539
chr7,107550001,1.89306668888941
chr7,108000001,1.91431008535567
chr7,108450001,2.16938615151805
chr7,108900001,2.06652038165062
chr7,109350001,2.08211235950925
chr7,109800001,2.08211235950925
chr7,110250001,2.06265005607674
chr7,110700001,1.93754381492911
chr7,111150001,1.95553934982257
chr7,111600001,1.97187719306438
chr7,112050001,1.98469158966907
chr7,112500001,1.94676483387925
chr7,112950001,1.97334835787441
chr7,113400001,2.02863294611872
chr7,113850001,1.94768061656082
chr7,114300001,1.81739635507756
chr7,114750001,1.77763533102235
chr7,115200001,1.91937520929264
chr7,115650001,1.98450996037546
chr7,116100001,1.97615452317996
chr7,116550001,1.908211060286
chr7,117000001,1.96284744879816
chr7,117450001,1.97767835755038
chr7,117900001,2.0570078951316
chr7,118350001,2.16020867043228
chr7,118800001,2.31996119484107
chr7,119250001,2.03639075546792
chr7,119700001,2.10070328987899
chr7,120150001,2.12018008530077
chr7,120750001,2.1314653585238
chr7,121200001,2.11032974552202
chr7,121650001,2.02273887194099
chr7,122100001,2.03072751708963
chr7,122550001,2.1121443256032
chr7,123000001,1.99549602952894
chr7,123450001,1.91372807321974
chr7,123900001,2.11208608549258
chr7,124350001,2.28807168810406
chr7,124800001,2.25103445465032
chr7,125250001,2.29026329130622
chr7,125700001,2.33547797847784
chr7,126150001,2.22352699266278
chr7,126600001,2.19381298650983
chr7,127050001,2.11713980067453
chr7,127500001,2.0479101567249
chr7,127950001,2.09583664802675
chr7,128700001,2.16065273917376
chr7,129150001,2.15720819091974
chr7,129600001,2.11003883353579
chr7,130350001,1.90126280418638
chr7,130800001,1.76534662278499
chr7,131250001,1.93225299296623
chr7,131700001,2.00259046772513
chr7,132150001,2.02554083932328
chr7,132600001,1.99363782520216
chr7,133050001,1.97998144946987
chr7,133500001,2.19962554453908
chr7,133950001,2.25192368922034
chr7,134400001,2.22889005138938
chr7,134850001,2.11604275217574
chr7,135300001,2.10374326645799
chr7,135750001,2.12817663063938
chr7,136200001,2.04793075554757
chr7,136650001,1.978330576155
chr7,137100001,2.04285452429874
chr7,137550001,2.0742526437777
chr7,138150001,2.10371696721987
chr7,138600001,2.10636625690515
chr7,139050001,2.1426149097109
chr7,139500001,2.16076572696563
chr7,139950001,2.17532331201794
chr7,140550001,2.23717506672552
chr7,141000001,2.10381644894208
chr7,141450001,2.13778034569856
chr7,141900001,2.23586719538082
chr7,142800001,2.17473641775615
chr7,143550001,2.16080273263142
chr7,144300001,2.16481703682667
chr7,144750001,1.9988605170086
chr7,145200001,2.1424009377826
chr7,145650001,2.28468067626414
chr7,146100001,2.25368860910063
chr7,146550001,2.2067941797949
chr7,147000001,2.11569489923621
chr7,147450001,2.11569489923621
chr7,147900001,2.15621538175387
chr7,148350001,2.07062111426877
chr7,148950001,1.93213929027649
chr7,150300001,2.18966743305395
chr7,151050001,2.19889743535962
chr7,151500001,2.13515371914666
chr7,152250001,2.20079088777142
chr7,152850001,2.23995822190524
chr7,153300001,2.22850193244534
chr7,154350001,2.22023490469756
chr7,154800001,2.07093402031624
chr7,155400001,2.05384670269568
chr7,155850001,2.04993151107576
chr7,156300001,2.13467390036013
chr7,156750001,2.24398662611569
chr7,157200001,2.17993432216285
chr7,157800001,2.16365867445692
chr7,158400001,2.16061828898638
chr7,158850001,2.17492970497011
chr8,900001,2.36186692923247
chr8,1350001,2.30271956447925
chr8,1800001,2.02880629411837
chr8,2550001,1.95345679702125
chr8,3000001,2.08588849795368
chr8,3450001,2.07352999339853
chr8,3900001,2.06687825597347
chr8,4350001,2.21449208520439
chr8,4800001,2.08602295858623
chr8,5250001,2.08467368344215
chr8,5700001,2.11503486228914
chr8,6150001,2.11849951600109
chr8,6600001,2.15538042588543
chr8,8400001,2.04677769338371
chr8,8850001,2.03742879488515
chr8,9300001,2.04596796227228
chr8,9750001,2.10764479748063
chr8,10200001,2.2767238221743
chr8,10650001,2.30805699862288
chr8,11100001,2.30626056148092
chr8,11550001,2.23501701385475
chr8,12750001,2.19287651773993
chr8,13200001,2.05611917689973
chr8,13650001,2.10016279802151
chr8,14100001,2.231585888906
chr8,14550001,2.18898476990661
chr8,15000001,2.160255245574
chr8,15450001,2.11186759841274
chr8,15900001,2.05581915463106
chr8,16350001,2.11590442249124
chr8,16800001,1.97729824823702
chr8,17250001,1.87357524368557
chr8,17700001,2.01284790680654
chr8,18150001,2.09083508979119
chr8,18600001,2.12373955000366
chr8,19050001,2.11066767961306
chr8,19500001,2.03867022354938
chr8,19950001,2.03226546498493
chr8,20400001,2.16753769842021
chr8,20850001,2.28388742257031
chr8,21300001,2.31968483797716
chr8,21750001,2.23967020453238
chr8,22350001,2.11580292577731
chr8,22800001,2.14966862703411
chr8,23250001,2.21082882991149
chr8,23700001,2.21082882991149
chr8,24150001,2.39696214331711
chr8,24600001,2.39422940075916
chr8,25050001,2.18302371501963
chr8,25500001,2.18788880530985
chr8,25950001,2.25416115795781
chr8,26400001,2.29848044597453
chr8,26850001,2.35120434560017
chr8,27300001,2.40507704189312
chr8,27750001,2.3396902459483
chr8,28200001,2.21684833451883
chr8,28650001,2.00417546920211
chr8,29100001,2.21192266221651
chr8,29550001,2.17908521751486
chr8,30000001,2.1978036215398
chr8,30450001,2.08901040749041
chr8,30900001,2.07811221991878
chr8,31350001,2.35175753144761
chr8,31800001,2.39267899028087
chr8,32250001,2.36466051174487
chr8,32700001,2.3343022430454
chr8,33150001,2.29218418075594
chr8,33600001,2.34713405241605
chr8,34050001,2.34575826909319
chr8,34500001,2.38413964075689
chr8,34950001,2.60409555507226
chr8,35400001,2.52754914157479
chr8,35850001,2.28655129293917
chr8,36300001,2.26457523395546
chr8,36750001,2.30832939125023
chr8,37200001,2.30832939125023
chr8,37650001,2.25738975907975
chr8,38250001,2.16779381769285
chr8,38700001,2.07137777539727
chr8,39450001,2.08583515137319
chr8,39900001,2.15399926406915
chr8,40350001,2.15399926406915
chr8,40800001,2.20831636369038
chr8,41250001,2.23436846161027
chr8,41700001,2.20490068312742
chr8,42150001,2.18690548414609
chr8,42600001,1.88053800227503
chr8,43350001,1.74409391005836
chr8,47250001,1.83531817521777
chr8,48450001,1.94475877808596
chr8,48900001,2.14099251653784
chr8,49350001,2.18636403578456
chr8,49800001,2.22887721082397
chr8,50250001,2.15819217299673
chr8,50700001,2.03753109577995
chr8,51150001,2.09637318884825
chr8,51600001,2.2186758718162
chr8,52050001,2.09236032321158
chr8,52500001,1.88531969344735
chr8,52950001,2.05629929454941
chr8,53400001,2.35355294019793
chr8,53850001,2.39797601580339
chr8,54300001,2.3320209672502
chr8,54750001,2.33003414701261
chr8,55200001,2.21495170041651
chr8,55650001,2.08947989147187
chr8,56100001,2.30353725538153
chr8,56550001,2.18325983569793
chr8,57000001,2.0741136245595
chr8,57450001,2.05399983864925
chr8,57900001,2.15707568075929
chr8,58350001,2.16580088342191
chr8,58800001,2.20965513003315
chr8,59250001,2.12738703695007
chr8,59700001,2.18405965679505
chr8,60150001,2.24905757169556
chr8,60600001,2.54947334169759
chr8,61050001,2.42492174900579
chr8,61500001,2.344684436245
chr8,61950001,2.37163705453152
chr8,62400001,2.33289745826783
chr8,62850001,2.40049169132909
chr8,63300001,2.59438110422807
chr8,63750001,2.83315835982616
chr8,64200001,2.75353757725353
chr8,64650001,2.37933449820135
chr8,65100001,2.27603982873211
chr8,65550001,2.250210994889
chr8,66000001,2.21837034425464
chr8,66450001,2.21837034425464
chr8,66900001,2.48398123985553
chr8,67350001,2.56364569878825
chr8,67800001,2.22370118464101
chr8,68250001,2.44235018905721
chr8,68700001,2.34556291596408
chr8,69150001,2.25608615252443
chr8,69600001,2.32164178638404
chr8,70050001,2.37725356265794
chr8,70500001,2.27550830111971
chr8,71100001,2.15566111901833
chr8,71550001,2.19904472703589
chr8,72000001,2.29668486020769
chr8,72450001,2.35101359332318
chr8,72900001,2.38505820805623
chr8,73350001,2.37162602374648
chr8,73800001,2.38416996667108
chr8,74250001,2.29937457739346
chr8,74700001,2.10052515007097
chr8,75150001,2.08788450722375
chr8,75600001,2.22926747896204
chr8,76050001,2.33056574488266
chr8,76500001,2.21981007986903
chr8,76950001,2.25961897478568
chr8,77400001,2.30345170737746
chr8,77850001,2.31803736716023
chr8,78300001,2.13941826031221
chr8,78750001,2.10916857467404
chr8,79200001,2.21370104414023
chr8,79650001,2.14408468899111
chr8,80100001,2.13117105218499
chr8,80550001,2.18512255916239
chr8,81000001,2.39061905518402
chr8,81450001,2.5161733447736
chr8,81900001,2.4438899274398
chr8,82350001,2.41430094304342
chr8,82800001,2.42131828766736
chr8,83250001,2.34569633532354
chr8,83700001,2.44669103421895
chr8,84150001,2.44669103421895
chr8,84600001,2.4373488558204
chr8,85050001,2.20179109624853
chr8,85500001,2.22491930064677
chr8,85950001,2.21661899807348
chr8,86400001,2.29939783831691
chr8,87150001,2.22235844391828
chr8,87600001,2.52594963587014
chr8,88050001,2.69037225384807
chr8,88500001,2.73305418165445
chr8,88950001,2.70290156117862
chr8,89400001,2.59738967091273
chr8,89850001,2.48638230339299
chr8,90300001,2.59519057557124
chr8,90750001,2.45390610427448
chr8,91200001,2.29046704364374
chr8,91650001,2.22891507860724
chr8,92100001,2.13902021575663
chr8,92550001,2.04356028533735
chr8,93000001,2.15507297720101
chr8,93450001,2.35163239579625
chr8,93900001,2.40404405874019
chr8,94350001,2.26937178627383
chr8,94800001,2.18196746739674
chr8,95250001,2.01160325787724
chr8,95700001,2.00112358332967
chr8,96150001,1.97550537887977
chr8,96600001,2.07487510876336
chr8,97050001,2.27219797148818
chr8,97500001,2.32035885307206
chr8,97950001,2.27650769899028
chr8,98400001,2.15678284217642
chr8,98850001,2.06951940724806
chr8,99300001,1.93613836638504
chr8,99750001,1.86415693321489
chr8,100200001,1.82214715344701
chr8,100650001,1.77332396507312
chr8,101100001,1.92189411114798
chr8,101550001,1.82402067082971
chr8,102000001,2.01799919743697
chr8,102450001,2.04675061319244
chr8,102900001,1.99874621829922
chr8,103350001,2.00706789013024
chr8,103800001,1.91865914752252
chr8,104250001,1.88686640551725
chr8,104700001,1.74359415916401
chr8,105150001,1.82651393087496
chr8,105600001,2.14343957662253
chr8,106050001,2.18307525333504
chr8,106500001,2.10881256060847
chr8,106950001,2.07846463315151
chr8,107400001,2.25011083126335
chr8,107850001,2.54639664188828
chr8,108300001,2.34514408783456
chr8,108750001,2.09365408176181
chr8,109200001,2.02679615039515
chr8,109650001,2.04377686600711
chr8,110100001,2.08821961278232
chr8,110550001,2.06009115191032
chr8,111000001,2.04638231627556
chr8,111450001,2.0687663031052
chr8,111900001,1.95318785056632
chr8,112350001,1.92150962810604
chr8,112800001,2.04327115000091
chr8,113250001,2.37670972333762
chr8,113700001,2.48853346433236
chr8,114150001,2.33005939699422
chr8,114600001,2.26703625477557
chr8,115050001,2.20833894866992
chr8,115500001,2.21880811779066
chr8,115950001,2.45775287895177
chr8,116400001,2.45775287895177
chr8,116850001,2.43887698118455
chr8,117300001,2.46231066306835
chr8,117750001,2.2269464803048
chr8,118200001,2.1663437130895
chr8,118650001,2.36360016426045
chr8,119100001,2.35130936743819
chr8,119550001,2.42494277943844
chr8,120000001,2.57906538120344
chr8,120450001,2.60414286591768
chr8,120900001,2.54559903276145
chr8,121350001,2.44068426674302
chr8,121800001,2.36188901308897
chr8,122250001,2.23553160381078
chr8,122700001,2.01525340395578
chr8,123150001,2.01284360627178
chr8,123600001,2.20967183745693
chr8,124050001,2.28080917750343
chr8,124500001,2.13549321780729
chr8,124950001,2.04309629604827
chr8,125400001,1.93011445444289
chr8,125850001,1.85749303699803
chr8,126300001,2.10286709543815
chr8,126750001,1.99920648372705
chr8,127200001,2.37372129915667
chr8,127650001,2.40570795079346
chr8,128100001,2.38465779363232
chr8,128550001,2.37455634856319
chr8,129000001,2.32063597040709
chr8,129450001,2.33987581095592
chr8,129900001,2.38853509189513
chr8,130350001,2.3988414887766
chr8,130800001,2.4663453213444
