chr,Position,copyNum
chr6,14400001,1.92025691851955
chr6,14850001,1.94061741901369
chr6,15300001,2.00785199330754
chr6,15750001,1.98527606268181
chr6,16200001,1.90388266621966
chr6,16650001,1.8929679534684
chr6,17100001,1.89231504402339
chr6,17550001,1.88386280755166
chr6,18000001,1.87434256030142
chr6,18450001,1.80027407801924
chr6,18900001,2.05268448829152
chr6,19350001,1.79079480973771
chr6,19800001,1.85116217065374
chr6,20250001,2.0083793266329
chr6,20700001,2.14371162824975
chr6,21150001,2.02875295998431
chr6,21600001,1.94103510789559
chr6,22050001,2.06930708927903
chr6,22500001,2.13655095274775
chr6,22950001,1.98701693654136
chr6,23400001,1.90257020344207
chr6,23850001,1.98364200142234
chr6,24300001,1.95600053316428
chr6,24750001,1.95580887078442
chr6,25200001,1.962623406659
chr6,25650001,2.10520136453922
chr6,26100001,2.07607220413804
chr6,26550001,2.05334972799937
chr6,27300001,2.05334972799937
chr6,27750001,2.04010207952802
chr6,28200001,2.02134901431986
chr6,28650001,2.0088118495768
chr6,29100001,1.97554494569336
chr6,29550001,1.95116192207288
chr6,30150001,1.93695555320754
chr6,30600001,1.89726303778261
chr6,31050001,1.83880620930037
chr6,32700001,1.87177762653483
chr6,33150001,1.87444736276099
chr6,33750001,1.81669189163182
chr6,34200001,1.80221987458386
chr6,34650001,1.82574782731882
chr6,35100001,1.85022252868752
chr6,35550001,1.94632188348914
chr6,36000001,1.98558748076629
chr6,36450001,1.87430036902018
chr6,36900001,1.8542154091142
chr6,37350001,1.82801309894061
chr6,37800001,1.90296004523621
chr6,38250001,1.93963952725107
chr6,38700001,1.89846734990206
chr6,39150001,1.87422215304835
chr6,39600001,1.88767945586798
chr6,40050001,1.87945804390579
chr6,40500001,1.88399721100289
chr6,40950001,1.89163965102695
chr6,41400001,1.86602506471913
chr6,41850001,1.82157291492376
chr6,42300001,1.85556419905539
chr6,42900001,1.87868918409154
chr6,43350001,1.83626185449105
chr6,43800001,1.81031587790639
chr6,44250001,1.84455193242593
chr6,44700001,1.90064301625894
chr6,45150001,1.90418863690867
chr6,45600001,1.87518512685907
chr6,46050001,1.87237296282639
chr6,46500001,1.92125350346311
chr6,46950001,2.01131559015109
chr6,47400001,1.91705416417888
chr6,47850001,1.94518157533658
chr6,48300001,2.05632088084494
chr6,48750001,2.0506531113576
chr6,49200001,1.97730864504508
chr6,49650001,1.94630418137616
chr6,50100001,1.95494537805232
chr6,50550001,2.09285212881767
chr6,51000001,2.15962829151501
chr6,51450001,2.0168469147599
chr6,51900001,1.92294037652688
chr6,52350001,1.93967379256695
chr6,52950001,1.95129894511549
chr6,53400001,1.94899461576402
chr6,53850001,1.90789884956849
chr6,54300001,1.92882205801452
chr6,54750001,1.91968272220558
chr6,55200001,1.97304723317942
chr6,55650001,2.04104102074576
chr6,56100001,2.09805198933122
chr6,56550001,1.89008458666508
chr6,57000001,1.78936744437343
chr6,62550001,1.89490696677412
chr6,63000001,1.9193651510272
chr6,63450001,1.9193651510272
chr6,63900001,1.96310428596216
chr6,64350001,1.96871805665351
chr6,64800001,1.79640556971362
chr6,65250001,1.90131743737333
chr6,65700001,1.73255613096441
chr6,66150001,1.61918840165647
chr6,66600001,1.74850189994703
chr6,67050001,1.83685713299871
chr6,67500001,1.7898296355756
chr6,67950001,1.56141775925734
chr6,68400001,1.70170975235946
chr6,68850001,1.83465452010283
chr6,69300001,1.67857163729356
chr6,69750001,1.65690227677931
chr6,70200001,1.76463732225903
chr6,70650001,1.85811565257634
chr6,71100001,1.7753202755918
chr6,71550001,1.80773243165876
chr6,72000001,1.85094436897168
chr6,72450001,1.92185320621849
chr6,72900001,1.92185320621849
chr6,73350001,1.95706665417987
chr6,73800001,2.05640239959348
chr6,74250001,1.92618919534198
chr6,74700001,1.88213699647785
chr6,75150001,1.89516755522143
chr6,75600001,1.98407438699961
chr6,76050001,1.9558685942428
chr6,76500001,1.98725821922998
chr6,76950001,1.919495836641
chr6,77400001,2.02520094459372
chr6,77850001,2.09609130489249
chr6,78300001,1.90575977917068
chr6,78750001,1.92137908720095
chr6,79200001,1.96536654675311
chr6,79800001,2.06997524878542
chr6,80250001,2.0814682940114
chr6,80700001,1.91931889560856
chr6,81150001,1.94794596320327
chr6,81600001,2.02169765931282
chr6,82050001,2.0352843966625
chr6,82500001,1.96038800186753
chr6,82950001,1.95795509352764
chr6,83400001,1.98972500155918
chr6,83850001,2.06666156964466
chr6,84300001,1.831282049186
chr6,84750001,1.74941101359205
chr6,85200001,1.87337541365658
chr6,85650001,1.90880339841781
chr6,86100001,1.91015663670432
chr6,87000001,1.89952136375584
chr6,87450001,1.94499985800579
chr6,87900001,1.99313699666177
chr6,88350001,1.89168176407858
chr6,88800001,1.83257006612221
chr6,89250001,1.87711502540068
chr6,89700001,1.88355088089142
chr6,90150001,1.88725382494016
chr6,90600001,1.89725427839164
chr6,91050001,1.95567673786658
chr6,91500001,1.96955514080115
chr6,91950001,1.96474980946556
chr6,92400001,1.94524913166908
chr6,92850001,2.01884169954876
chr6,93300001,1.95454300065312
chr6,93750001,1.8569538930524
chr6,94200001,1.79395084873524
chr6,94650001,1.6487984875942
chr6,95100001,1.65580938556267
chr6,95550001,1.874483268741
chr6,96150001,2.05665207966427
chr6,96600001,2.05932288783856
chr6,97050001,1.90497151187861
chr6,97500001,1.88529680211802
chr6,97950001,1.99638861727331
chr6,98400001,2.00142412739509
chr6,98850001,1.84221706105148
chr6,99300001,1.79287466211705
chr6,99750001,1.63197291061181
chr6,100200001,1.76311117566712
chr6,100650001,1.84585329131881
chr6,101100001,1.94595866241222
chr6,101550001,1.97370866938398
chr6,102000001,1.90800313009145
chr6,102450001,1.60954684742473
chr6,102900001,1.79421706452922
chr6,103350001,1.65352170883353
chr6,103800001,2.05491084939185
chr6,104250001,2.11137242751014
chr6,104700001,1.95260644822495
chr6,105150001,1.7210560476601
chr6,105600001,1.74406535387428
chr6,106050001,1.8566314337173
chr6,106500001,1.89020472440417
chr6,106950001,1.99482682611993
chr6,107400001,1.97765526624218
chr6,107850001,1.86932214283271
chr6,108300001,1.93268447357037
chr6,108750001,1.95456208335421
chr6,109200001,1.95768869125778
chr6,109650001,1.90389285738517
chr6,110100001,1.89517687040262
chr6,110550001,1.92906814655231
chr6,111000001,1.92441456001735
chr6,111600001,1.93980757310392
chr6,112050001,1.9211309248314
chr6,112500001,1.89439426668778
chr6,112950001,1.89439426668778
chr6,113400001,1.95522581711419
chr6,113850001,1.9032702847288
chr6,114300001,1.99358870938056
chr6,114750001,1.93884875628734
chr6,115200001,1.79412808049015
chr6,115650001,1.73047848943332
chr6,116100001,1.77014922545675
chr6,116550001,1.90716626329874
chr6,117000001,1.95762121758114
chr6,117450001,1.97336220923268
chr6,117900001,1.9385993104522
chr6,118350001,1.8185112291303
chr6,118800001,1.80492525765209
chr6,119250001,1.69586070314164
chr6,119700001,1.72146708774353
chr6,120150001,1.84369025248422
chr6,120600001,2.02900956918643
chr6,121050001,1.92868680866003
chr6,121500001,1.81422746018226
chr6,121950001,1.88368291811873
chr6,122400001,2.00549721713542
chr6,122850001,1.97108223184614
chr6,123300001,2.05390621696742
chr6,123750001,2.1740498277318
chr6,124200001,1.88385436083321
chr6,124650001,1.80260599307124
chr6,125100001,2.01799988943822
chr6,125550001,1.93123318603762
chr6,126000001,1.81760889647798
chr6,126450001,1.97431980123452
chr6,126900001,2.03204142970796
chr6,127350001,1.96356264420124
chr6,127800001,2.05036204061723
chr6,128250001,2.10553650092942
chr6,128700001,2.09231591484127
chr6,129150001,2.09969253444691
chr6,129600001,2.09275850452545
chr6,130050001,2.01711940884755
chr6,130500001,2.00960497117954
chr6,130950001,1.89458665223199
chr6,131400001,1.77871089960735
chr6,131850001,1.66583715684625
chr6,132300001,1.68269550253898
chr6,132750001,1.70704340470355
chr6,133200001,1.85843483079318
chr6,133650001,1.99460964354842
chr6,134100001,2.08486326386479
chr6,134550001,2.04662256609854
chr6,135000001,2.05555810660227
chr6,135450001,1.87764197903959
chr6,135900001,1.84686634603784
chr6,136350001,1.94828449224391
chr6,136800001,1.84858256630509
chr6,137250001,1.9364086927215
chr6,137700001,1.9364086927215
chr6,138150001,1.92975327382272
chr6,138600001,1.88118741802529
chr6,139050001,1.94404290397321
chr6,139500001,1.85736907516688
chr6,139950001,2.01321876497231
chr6,140400001,2.12006996262046
chr6,140850001,1.96897466460531
chr6,141300001,1.88147725455846
chr6,141750001,1.89778166187848
chr6,142200001,1.93853219940977
chr6,142650001,2.05425561487446
chr6,143100001,1.96154825677785
chr6,143550001,1.93143004277106
chr6,144000001,1.88106763190257
chr6,144450001,1.78773181391033
chr6,144900001,1.86098474919865
chr6,145350001,1.97648706310891
chr6,145800001,2.08965841918042
chr6,146250001,1.83775484263597
chr6,146700001,1.81463326677553
chr6,147150001,1.81141285789696
chr6,147600001,1.80346783494385
chr6,148050001,1.84258750561243
chr6,148500001,1.95271668104713
chr6,148950001,1.90934838363637
chr6,149400001,1.90905933376263
chr6,149850001,1.88388597701555
chr6,150300001,1.89959582291353
chr6,150750001,1.93334598068331
chr6,151200001,1.9521697261787
chr6,151650001,1.99581820214771
chr6,152100001,1.80842621218874
chr6,152550001,1.70570863499895
chr6,153000001,1.76342336111925
chr6,153450001,1.99958975759097
chr6,153900001,2.04225610690952
chr6,154350001,2.02045725035182
chr6,154800001,1.97964840833165
chr6,155250001,2.02166976283856
chr6,155700001,2.04871193562486
chr6,156150001,1.96503388605447
chr6,156600001,1.90477942481101
chr6,157050001,1.88440529451138
chr6,157500001,1.89166500559354
chr6,158100001,1.85782419624609
chr6,158550001,1.86580230599821
chr6,159000001,1.8738176180481
chr6,159450001,1.91810447846888
chr6,159900001,1.89974405157726
chr6,160350001,1.88941924537375
chr6,160800001,1.89245416101906
chr6,161550001,1.89969552382881
chr6,162000001,1.9027885441996
chr6,162450001,1.84688236866221
chr6,162900001,2.0134802080891
chr6,163350001,2.02190129022602
chr6,163800001,1.86480693524753
chr6,164250001,1.88110521473715
chr6,164700001,1.89430523319661
chr6,165150001,1.86291307547468
chr6,165600001,1.8669366038958
chr6,166050001,1.90045340770331
chr6,166500001,1.90045340770331
chr6,166950001,1.91436555156517
chr6,167400001,1.87666214621046
chr6,168150001,1.87032106268785
chr6,168600001,1.84043532295588
chr6,169050001,1.84498244359612
chr6,169500001,1.91605848547604
chr6,169950001,1.91259939273742
chr6,170550001,1.87742910317304
chr7,1800001,1.43129795433152
chr7,2850001,1.32356230708091
chr7,3300001,1.33044161821473
chr7,3750001,1.33836164593813
chr7,4200001,1.35356282719988
chr7,5550001,1.40710454732911
chr7,7200001,1.38345430483989
chr7,7650001,1.46818040368501
chr7,8100001,1.47479732299713
chr7,8550001,1.48319635511644
chr7,9000001,1.36062662322221
chr7,9450001,1.1925617185216
chr7,9900001,1.17791877868118
chr7,10350001,1.20875570961339
chr7,10800001,1.239181858512
chr7,11250001,1.39343719714386
chr7,11700001,1.36294172035155
chr7,12150001,1.27156468513654
chr7,12600001,1.39291012433286
chr7,13050001,1.30674492589354
chr7,13500001,1.403073608974
chr7,13950001,1.5236275325419
chr7,14400001,1.50751522855342
chr7,14850001,1.48562056616223
chr7,15300001,1.49417371343184
chr7,15750001,1.5801659129714
chr7,16200001,1.57260420456719
chr7,16650001,1.50182414996368
chr7,17100001,1.43541637893615
chr7,17550001,1.44566981675945
chr7,18000001,1.46617669240605
chr7,18450001,1.40234397516116
chr7,18900001,1.25732782484688
chr7,19350001,1.22571093246956
chr7,19800001,1.23972051508084
chr7,20250001,1.23972051508084
chr7,20700001,1.44771058536652
chr7,21150001,1.55797279447805
chr7,21600001,1.50154995740153
chr7,22050001,1.33785158450493
chr7,22650001,1.40252895086401
chr7,23100001,1.43989316243994
chr7,23550001,1.42263066816413
chr7,24000001,1.32173516196598
chr7,24450001,1.32626920286276
chr7,24900001,1.36223074747992
chr7,25350001,1.38247072054591
chr7,25800001,1.41004615729001
chr7,26250001,1.41852082856536
chr7,26700001,1.39560241244524
chr7,27150001,1.33919969192677
chr7,27600001,1.33916866054256
chr7,28050001,1.44095059777736
chr7,28500001,1.50159748339363
chr7,28950001,1.46781017993299
chr7,29400001,1.39167134516415
chr7,30000001,1.35833351932135
chr7,30450001,1.33871463462303
chr7,30900001,1.32237533572283
chr7,31350001,1.31965161599999
chr7,31800001,1.36565539982009
chr7,32250001,1.36925195182153
chr7,33300001,1.35975587908449
chr7,33750001,1.36244517441121
chr7,34200001,1.34451220524447
chr7,34650001,1.34634276879916
chr7,35400001,1.37854903523232
chr7,36000001,1.37783193308371
chr7,36450001,1.37527783218515
chr7,36900001,1.37459231522304
chr7,37350001,1.35344840951428
chr7,37800001,1.36253545184205
chr7,38250001,1.30261779021352
chr7,38700001,1.39840334095079
chr7,39150001,1.40534255511473
chr7,39600001,1.34392985536603
chr7,40350001,1.39317273500226
chr7,40800001,1.44328089728056
chr7,41250001,1.43320693877017
chr7,41700001,1.41782833854938
chr7,42150001,1.38369686574646
chr7,42600001,1.41467921428166
chr7,43050001,1.4459363032589
chr7,43500001,1.38425874616369
chr7,44100001,1.32407238611761
chr7,44550001,1.34292760174501
chr7,45000001,1.35750726010504
chr7,45450001,1.32223083008306
chr7,46050001,1.32339875569563
chr7,46500001,1.33921947578906
chr7,46950001,1.34307231227377
chr7,47400001,1.31266199621369
chr7,47850001,1.34517094094889
chr7,48300001,1.34267645132656
chr7,48750001,1.45802349006053
chr7,49200001,1.51462043394488
chr7,49650001,1.51462043394488
chr7,50100001,1.38766104984788
chr7,50550001,1.36440092438986
chr7,51000001,1.35954764431714
chr7,51600001,1.35954764431714
chr7,52050001,1.29360075478165
chr7,52500001,1.05491976359582
chr7,52950001,1.1219216498196
chr7,53400001,1.27642781902634
chr7,53850001,1.31408450824725
chr7,54300001,1.30057078186182
chr7,54750001,1.3235968888316
chr7,55200001,1.35274684528186
chr7,55950001,1.35264754722267
chr7,66900001,1.37154162008991
chr7,67350001,1.39759067633329
chr7,67800001,1.39692208531886
chr7,68250001,1.39773661661097
chr7,68700001,1.43871411742377
chr7,69150001,1.42085271518712
chr7,69600001,1.38496174237742
chr7,70050001,1.38023022408888
chr7,70500001,1.44639001568716
chr7,70950001,1.52238181659883
chr7,71400001,1.5339781467477
chr7,71850001,1.48056826788909
chr7,73200001,1.33176588442792
chr7,73650001,1.30286512333793
chr7,75900001,1.27747410551094
chr7,77100001,1.27747410551094
chr7,77550001,1.2786531101127
chr7,78000001,1.2786531101127
chr7,78450001,1.32976586987359
chr7,78900001,1.32415301341058
chr7,79350001,1.18562637301988
chr7,79800001,1.33699272686106
chr7,80250001,1.32949240412896
chr7,80700001,1.34479595484455
chr7,81150001,1.23261592559097
chr7,81600001,1.26378904139135
chr7,82050001,1.29588832037575
chr7,82500001,1.0492306609171
chr7,82950001,1.00238715475379
chr7,83400001,1.0696010105367
chr7,83850001,1.13621571797916
chr7,84300001,1.28204126178003
chr7,84750001,1.34097363269055
chr7,85200001,1.10693545278316
chr7,85650001,1.04271594957283
chr7,86100001,1.19308655329981
chr7,86550001,1.25909065044611
chr7,87150001,1.34297423283558
chr7,87600001,1.36916755206461
chr7,88050001,1.16066596957367
chr7,88500001,1.18435108193244
chr7,88950001,1.21661398054158
chr7,89400001,1.26050437586879
chr7,90000001,1.2809770612891
chr7,90450001,1.19686694234553
chr7,90900001,1.20885156345836
chr7,91350001,1.38935169271323
chr7,91800001,1.38779097265159
chr7,92250001,1.30100169226286
chr7,92700001,1.26522004941127
chr7,93150001,1.29498886760321
chr7,93600001,1.55792979359975
chr7,94050001,1.50153649835368
chr7,94500001,1.3886468591774
chr7,94950001,1.32041181150662
chr7,95400001,1.3403446049131
chr7,95850001,1.4051115943966
chr7,96300001,1.37398873419913
chr7,96750001,1.34779475949572
chr7,97200001,1.33874862593032
chr7,98100001,1.38986419189199
chr7,98550001,1.31532839868732
chr7,99000001,1.33693489326691
chr7,99600001,1.33872525025941
chr7,100350001,1.35154544390429
chr7,101400001,1.45962406404253
chr7,101850001,1.46400290631967
chr7,102900001,1.43660490931588
chr7,103350001,1.39093175914288
chr7,103800001,1.38283154220786
chr7,104250001,1.39050142621666
chr7,104700001,1.40166295349365
chr7,105300001,1.37678119073723
chr7,105750001,1.35859663674391
chr7,106200001,1.3518817620308
chr7,106650001,1.35704812154908
chr7,107100001,1.38234259353678
chr7,107550001,1.33504504012099
chr7,108000001,1.35601250800696
chr7,108450001,1.35601250800696
chr7,108900001,1.20016196399513
chr7,109350001,1.02633036769301
chr7,109800001,1.08795809362567
chr7,110250001,1.18012352497315
chr7,110700001,1.38457695006551
chr7,111150001,1.46799629160444
chr7,111600001,1.45421373965299
chr7,112050001,1.36577223156154
chr7,112500001,1.36577223156154
chr7,112950001,1.31302186213025
chr7,113400001,1.18199402950786
chr7,113850001,1.14491460887095
chr7,114300001,1.25452678288325
chr7,114750001,1.25652481241783
chr7,115200001,1.30563437086954
chr7,115650001,1.43641775152288
chr7,116100001,1.28668049174733
chr7,116550001,1.21473698143131
chr7,117000001,1.43722310816568
chr7,117450001,1.4586552300736
chr7,117900001,1.36205052162633
chr7,118350001,1.23270143830438
chr7,118800001,1.10017514662652
chr7,119250001,1.1444642864755
chr7,119700001,1.21927784422278
chr7,120150001,1.26248370489023
chr7,120750001,1.31933476435817
chr7,121200001,1.35826087605381
chr7,121650001,1.37263032159055
chr7,122100001,1.31939018051346
chr7,122550001,1.3648282706146
chr7,123000001,1.37645690725728
chr7,123450001,1.4644939938747
chr7,123900001,1.34102064663477
chr7,124350001,1.36517550586708
chr7,124800001,1.42977883157725
chr7,125250001,1.47266928250657
chr7,125700001,1.38235525190722
chr7,126150001,1.17611194656444
chr7,126600001,1.2594278571767
chr7,127050001,1.3236934094414
chr7,127500001,1.31480469158496
chr7,127950001,1.31004204687449
chr7,128700001,1.22537572537696
chr7,129150001,1.23331281736125
chr7,129600001,1.40328713442286
chr7,130350001,1.38108602386311
chr7,130800001,1.31905632735446
chr7,131250001,1.35248447474596
chr7,131700001,1.33728283722477
chr7,132150001,1.33026571548942
chr7,132600001,1.33713243762387
chr7,133050001,1.32347852325955
chr7,133500001,1.24519827808736
chr7,133950001,1.29171351215575
chr7,134400001,1.39557241791085
chr7,134850001,1.45603757514296
chr7,135300001,1.50425077342099
chr7,135750001,1.4772836654858
chr7,136200001,1.32121827368908
chr7,136650001,1.3266519929393
chr7,137100001,1.42694843052532
chr7,137550001,1.51063160072798
chr7,138150001,1.3812595976887
chr7,138600001,1.37713095813964
chr7,139050001,1.37727205601204
chr7,139500001,1.34707723273608
chr7,139950001,1.34645619999742
chr7,140550001,1.35750449970121
chr7,141000001,1.35379885211664
chr7,141450001,1.34902869521374
chr7,141900001,1.33515587226131
chr7,142800001,1.33007634897703
chr7,143550001,1.37280627672244
chr7,144300001,1.51620178297668
chr7,144750001,1.40263158241134
chr7,145200001,1.22835211689002
chr7,145650001,1.02619427534018
chr7,146100001,1.06770639131605
chr7,146550001,1.02546479455593
chr7,147000001,1.11923971067795
chr7,147450001,1.2183660432054
chr7,147900001,1.32248729464071
chr7,148350001,1.36191791416599
chr7,148950001,1.32296780043335
chr7,150300001,1.34210508539628
chr7,151050001,1.30772202930799
chr7,151500001,1.30531077036266
chr7,152250001,1.33390594134866
chr7,152850001,1.3617987014031
chr7,153300001,1.35567498106424
chr7,154350001,1.35380439763783
chr7,154800001,1.34523069771821
chr7,155400001,1.3088069086732
chr7,155850001,1.31654256525802
chr7,156300001,1.35590865994865
chr7,156750001,1.34576767838502
chr7,157200001,1.30150607881667
chr7,157800001,1.30150607881667
chr7,158400001,1.29633718520917
chr7,158850001,1.2944980354477
chr8,900001,1.80741300721898
chr8,1350001,1.80700534759887
chr8,1800001,1.80767439043998
chr8,2550001,1.97036666544218
chr8,3000001,1.95289413394094
chr8,3450001,1.93034315370612
chr8,3900001,1.82596155538109
chr8,4350001,1.70365716337426
chr8,4800001,1.64626723602314
chr8,5250001,1.77013959065228
chr8,5700001,1.91162053893432
chr8,6150001,1.92996183674878
chr8,6600001,1.91484514340868
chr8,8400001,1.92714518846493
chr8,8850001,1.98855076246929
chr8,9300001,1.94537677353914
chr8,9750001,1.87465836453895
chr8,10200001,1.84892370227337
chr8,10650001,1.84258964737604
chr8,11100001,1.84596982923583
chr8,11550001,1.94213404438892
chr8,12750001,2.05452856793781
chr8,13200001,2.07306930922061
chr8,13650001,1.93391133551083
chr8,14100001,1.91251640994847
chr8,14550001,1.97474176225095
chr8,15000001,2.15397078813105
chr8,15450001,1.72991651168338
chr8,15900001,1.86622145115534
chr8,16350001,1.82762209841131
chr8,16800001,1.94809871328852
chr8,17250001,2.02119542439308
chr8,17700001,1.94379893238383
chr8,18150001,1.9051006863792
chr8,18600001,1.89893361651007
chr8,19050001,1.89395156470876
chr8,19500001,1.91617958690189
chr8,19950001,1.9027987116757
chr8,20400001,1.88835131213368
chr8,20850001,1.88175194094373
chr8,21300001,1.8780111011245
chr8,21750001,1.82361542131368
chr8,22350001,1.78315877498482
chr8,22800001,1.82577926874482
chr8,23250001,1.95342958053388
chr8,23700001,2.04870527192991
chr8,24150001,1.98964655090807
chr8,24600001,1.99286007731654
chr8,25050001,1.99536279268073
chr8,25500001,1.98460067724388
chr8,25950001,1.93289943237673
chr8,26400001,1.88160121260463
chr8,26850001,1.87039249237722
chr8,27300001,1.85145009262418
chr8,27750001,1.89703903747212
chr8,28200001,1.91625390912655
chr8,28650001,1.90230726271473
chr8,29100001,1.8965479840003
chr8,29550001,2.01399426962907
chr8,30000001,2.17183625525516
chr8,30450001,1.90968083141145
chr8,30900001,1.77500238692562
chr8,31350001,1.75831397105602
chr8,31800001,1.75776815604856
chr8,32250001,1.78278769780454
chr8,32700001,1.80939503067404
chr8,33150001,1.85639353866026
chr8,33600001,1.99839706460946
chr8,34050001,1.84183620445489
chr8,34500001,1.82377344045742
chr8,34950001,1.83161755250174
chr8,35400001,1.98685689428081
chr8,35850001,2.04922809629385
chr8,36300001,1.92305413958173
chr8,36750001,1.91714351442772
chr8,37200001,1.9088668846137
chr8,37650001,1.90724617816709
chr8,38250001,1.91215247860681
chr8,38700001,1.90660840014112
chr8,39450001,1.90844468780956
chr8,39900001,1.9862451662
chr8,40350001,2.00597492050751
chr8,40800001,1.91252632576341
chr8,41250001,1.90746622769367
chr8,41700001,1.91432350821783
chr8,42150001,1.90541885026083
chr8,42600001,1.97319383739452
chr8,43350001,2.07948333948731
chr8,47250001,2.19506171413563
chr8,48450001,2.01706749485657
chr8,48900001,1.98599419911118
chr8,49350001,1.99334697814142
chr8,49800001,1.93754963837656
chr8,50250001,1.90982584788542
chr8,50700001,1.86965833939412
chr8,51150001,1.79449114542787
chr8,51600001,1.84928320564045
chr8,52050001,1.9253153414464
chr8,52500001,1.97451611496091
chr8,52950001,2.0622736659681
chr8,53400001,2.06692946977313
chr8,53850001,2.08707173250941
chr8,54300001,2.11295022974334
chr8,54750001,2.19941972857742
chr8,55200001,2.2458681276434
chr8,55650001,2.13057560774104
chr8,56100001,2.00232746616664
chr8,56550001,1.87696388169506
chr8,57000001,1.91297350959165
chr8,57450001,2.05611447821475
chr8,57900001,1.95065008127692
chr8,58350001,1.82390263454947
chr8,58800001,1.9374010137893
chr8,59250001,1.85750316486699
chr8,59700001,1.9225946675554
chr8,60150001,1.9318700966102
chr8,60600001,1.94095946503349
chr8,61050001,1.96551102535808
chr8,61500001,1.89366221619949
chr8,61950001,1.89366221619949
chr8,62400001,1.98987418152956
chr8,62850001,1.85107906883189
chr8,63300001,1.75906958691535
chr8,63750001,1.80621254152816
chr8,64200001,1.88642329072812
chr8,64650001,1.92899164589379
chr8,65100001,1.86017214168445
chr8,65550001,1.81364237398143
chr8,66000001,1.7725005208568
chr8,66450001,1.86558519678538
chr8,66900001,1.93706983353666
chr8,67350001,2.0555044627951
chr8,67800001,2.11094386438399
chr8,68250001,1.97864393328925
chr8,68700001,1.91067787959482
chr8,69150001,1.90100980741496
chr8,69600001,1.90748309467632
chr8,70050001,1.96197612984122
chr8,70500001,2.04428852645611
chr8,71100001,2.03328728834895
chr8,71550001,1.83504028224372
chr8,72000001,1.79145536423394
chr8,72450001,1.87508795961574
chr8,72900001,1.88427102211567
chr8,73350001,1.9463266670122
chr8,73800001,1.94713845255224
chr8,74250001,1.77355157860171
chr8,74700001,1.67881237559964
chr8,75150001,1.72224563480729
chr8,75600001,1.9291018898388
chr8,76050001,1.87928530387942
chr8,76500001,1.84042515356129
chr8,76950001,2.14489407929152
chr8,77400001,2.11292197388524
chr8,77850001,2.02936572018495
chr8,78300001,1.68613709733326
chr8,78750001,1.61318162066671
chr8,79200001,1.8085885003085
chr8,79650001,1.88650888453167
chr8,80100001,1.89357185294788
chr8,80550001,1.99179626649794
chr8,81000001,1.91704336812268
chr8,81450001,1.93343102831764
chr8,81900001,1.92818434674949
chr8,82350001,1.92293766518134
chr8,82800001,1.96670195281523
chr8,83250001,1.93393033057459
chr8,83700001,1.88754194405201
chr8,84150001,1.85130478482916
chr8,84600001,1.85455700521415
chr8,85050001,1.80615387661913
chr8,85500001,1.74401934032399
chr8,85950001,1.62690433551042
chr8,86400001,1.62690433551042
chr8,87150001,1.75685537162469
chr8,87600001,1.82615788008419
chr8,88050001,1.73221490476395
chr8,88500001,1.69869071853112
chr8,88950001,1.70538194345289
chr8,89400001,1.69196805212794
chr8,89850001,1.72792063230679
chr8,90300001,1.76631622850373
chr8,90750001,1.81339103196775
chr8,91200001,1.81988697464402
chr8,91650001,1.92306447371353
chr8,92100001,1.91286568375191
chr8,92550001,1.81133014798276
chr8,93000001,1.74078510696898
chr8,93450001,1.84018152873685
chr8,93900001,1.91770819954256
chr8,94350001,1.92112145560418
chr8,94800001,2.02906057103548
chr8,95250001,2.00484726896492
chr8,95700001,1.80188049678127
chr8,96150001,1.82838913672417
chr8,96600001,1.86861001823478
chr8,97050001,1.86917766089654
chr8,97500001,1.86281928480056
chr8,97950001,1.97232078561324
chr8,98400001,2.00481761301842
chr8,98850001,2.00342919074244
chr8,99300001,2.00177472041337
chr8,99750001,2.04044047305367
chr8,100200001,2.0268662904346
chr8,100650001,2.06695896270119
chr8,101100001,1.99444708321876
chr8,101550001,2.14800257685327
chr8,102000001,2.0349890434773
chr8,102450001,1.97658747225526
chr8,102900001,1.95640431446
chr8,103350001,1.97679528012352
chr8,103800001,1.86462218804314
chr8,104250001,1.86462218804314
chr8,104700001,1.92749819374559
chr8,105150001,1.95162298302067
chr8,105600001,1.94725495180865
chr8,106050001,1.98958123551499
chr8,106500001,1.95770781841471
chr8,106950001,1.78248977973437
chr8,107400001,1.63744845589224
chr8,107850001,1.86168224930351
chr8,108300001,1.91199892657794
chr8,108750001,2.04899888497474
chr8,109200001,2.04517696872026
chr8,109650001,2.10067072873212
chr8,110100001,2.06859916482222
chr8,110550001,2.06859916482222
chr8,111000001,1.94671642854742
chr8,111450001,1.88986679505622
chr8,111900001,1.7589974903703
chr8,112350001,1.77952062302766
chr8,112800001,2.00449749466789
chr8,113250001,1.8345669472232
chr8,113700001,1.74037172505318
chr8,114150001,1.77569795562573
chr8,114600001,1.74916723512609
chr8,115050001,1.94106318504565
chr8,115500001,2.0065744104614
chr8,115950001,1.94422680491877
chr8,116400001,1.88923089978038
chr8,116850001,1.88923089978038
chr8,117300001,2.0389976260946
chr8,117750001,2.0963863280354
chr8,118200001,2.0344548725234
chr8,118650001,2.04567821038653
chr8,119100001,2.04329127481174
chr8,119550001,1.93891978290555
chr8,120000001,1.83683163730401
chr8,120450001,1.85362194873254
chr8,120900001,1.87906944920823
chr8,121350001,1.84979910559801
chr8,121800001,1.82737324168092
chr8,122250001,1.78868634897478
chr8,122700001,1.9456747246613
chr8,123150001,1.87293769261862
